property_id,price
38e8630f2c05ea38e2257c21,510594272
1e3798d739f85ee0e5a314ca,463384224
46d0544f411bbfb6b452858c,513580320
605e7a71eecb13b23ffca0c1,386330720
7515b37b7ae7c62f3dafbe7d,587814208
28be121ada9c9303be802474,756492864
331d54f8a1bd3dabce73d6d9,668979904
22d167639ccaace593dffa31,326622624
36cd68fc3ffab79fcaa340ab,538717056
db924733e88c361cdfab874a,614396672
64eea2e9a13a8edfe8ac7027,812043264
97fe6eeed892111bfa20255b,503413792
b54e6757829ac95e2076d954,592003072
dd59b8122458557041903207,455218304
b35c58fc1c05a77433025318,782051456
c41964afa164d8b75f8dbe92,779822528
96b3ea80cce599b68f96f86e,625223744
a4bc87ad4f1ad97c0a63d843,766597568
16e62269e6aa2ea052d05f71,755244224
518b37b51f824fa0fb5075d3,669992768
e083d83369cbc93fb94842a1,691610432
57deff02895d5286eda10d89,739063488
7ed35835fbe694bc237abe38,756616768
b48efa9ddf36e85164354f26,733643968
5910c9b29a1025bada93a5e1,812685248
10a650e8cb5425c97f08f68a,637010880
9e0feca2ec3043ae6f840631,760075136
35ce37bbecac6b164fa21e6c,678156928
c4955010d066e013812a85ea,873412288
d5a83c31bec18d1c3eb9af7d,709815872
70217bd08583854329722821,683241280
28e748e7aa0a447731e06706,668888640
27929c0a3e0fd2d6d2969e03,724291712
5c5ea0d8bae75e0a5c88414f,681863104
2233f50cf7b04791cf1ddeaa,561839744
bf430621f17dcaf17fb91ac7,745513664
d8dc9de06461e0220bc55906,557556288
d988975f8c4e6ee8fd8dc1e1,817906560
bab884e0f99df269805e83a4,739007168
8fa9b20af1508af7a01e2267,621839744
b6f195d44ddbe10b78b97191,537274432
2ab0eeac4a228d5769fb4365,487064960
347a4deda03bfdde6d1c163d,709516288
17230f18b30b94606fea047d,471643648
eab4ae491bbbe7b8ab107229,528994976
07c753474a847bf2bccd55b7,399329184
b7ce05400f0261743073e072,517103744
4a33d213841d2af537aa967a,580007552
04eb0b590ce7483c615b043b,673237184
a01a51af09a3dc387a18b58c,475200608
270b930a9e22d5016ffa4019,1065486336
5ed1320fe84a518e267ff537,983335808
f04b574dc221473cfd616e22,605550528
6f7e390aa6135019dc5a828f,640131456
776d4a19fb3852fe6dcd3ddb,490136832
b7f164b79658952248866c34,472274560
aafeff5826516e363471e439,519148096
eba6a2b80a17a846ae560ece,394711008
90e62f8656ae504bf6175e0d,709443776
dc4331d09a1e36baaa6bde53,458062336
372d67ccb9d251e290891f0a,502147328
a7801c67a0ddd71c50ba38d3,502147328
e4d6b81f169cab8ea0244d75,422297376
cd5c6655243a4be0912bc92a,795038912
f7a7281a19733251134364fc,805382592
a716ec25a219961fbe90f367,1022408064
8bd45966c16d4eafb49ee2a2,944596544
baabbdaa5e8f69fc90d303c1,977173312
8bed46960db1b2a7954ffbcb,1136472320
dbc123f9502159d660f375ca,1300858880
a4683facc81ccda10e9ae388,1148477312
3a576586fa1aac85c2ffb75b,1114903040
b1fb98d0ba25b21c6647d423,987635136
97fa4be3ed93c37c048f507c,457839104
cf184cc576effe39c0f857b8,467593024
784f67fcb2d009d352740ed1,235938560
f4d6ce332121f814aa663fca,627666304
c87ae84ef029febca1e633e8,448643712
e876c6fd9c161861fb92ad5a,991034880
9047c4764f2c6b1a10b87e99,1060206592
234c94e9a248ae57bb5a0771,395994496
a49c2976ca4f24f3a6b622e3,498053984
ffc171cf73514bed077339a6,376026560
fba83f5feea2522888377066,343986336
1a593800d5785ecc36c25ead,630745856
ab157c9601861dc387a91b82,584865408
f87f8003f15b0fbc12609514,510929664
f44d035ea2b15b2c69d4da50,722379456
fc815b59cce7934f816f0502,791812992
32915b77ca68000ba9eed6d8,462377376
cb083fa7ff634f424a351840,540607680
4f3c7b9bc78f882f858b3d3a,382872160
53d33316e237830ad463a26b,480325248
f5d852e25d51377686c43bc8,678688256
64731b6eaf4fd2bb6c155013,541589376
dad7e45e4706ab2564ef9cf1,444093664
255914e9b13ad94efa6ed365,650996224
5a8950a64b4aea4ac13dad45,838321984
70f51b4abf26651111305b1b,926622208
8919ca18fff7571002e440ec,848594304
f776a4e0c8c82b3d29756b34,1148477312
7ea4af39a7e577ffbd600f0d,645660672
45fc0d46c7a4df7ff6976fce,991024320
7cdcecc706fc7c79cce45b20,836811008
3503f56e09e639be4762ff2d,801760384
f70ac0d227db6f5333aa821e,663591040
20db610da64f80afc1621b12,396129216
c80ef212c870e2f20ed2234a,661571392
7dc68d5cac1b7fcdab35586e,427205632
a478fb93a131fee4119bb9f9,843543488
7749b2b534213ec7b536372b,549247808
43e59f5312e304fc21c1e052,1016565248
82a7920524816f3db7f5a4ca,594620672
1a7e331d9ff88ae5efafa8ea,566597952
a57350d4c79a415137281cb7,370978304
f3a6132006d54d0e22a17e84,729557504
14caab87a129f51b2b70508e,598986112
ba2423d79744d763aa3744f8,636750592
1caac10c1121a795a172889b,852443200
40768729f2697b87ed6519d1,700827008
843234d3c6c20bb60a17fbee,826357696
cd2e4dff930a1c7a1a569992,564247424
5a6eab133b7e95155f6a9012,477926912
5bba6c40aeb129c433d2c58e,538760512
ad3c644b506498127c7beef1,546380480
a379656c49f4cb1cfc5b3f03,441136896
998c1a6ace613d8a7468ba5c,708024000
dd610d7ece83bb02dcd7a22f,316099712
539467d04a2b3e78c592b11b,364587008
e40fe4ac43cabe82c03dda59,523932384
5561eab714583013b422e7d4,716371456
d9110b2b5b1c02766da9e24e,793712192
c72cf05b93b9c290c063b08b,716952192
d71cc157c0c43935989009f5,517059264
4199eaa19ddf8ac436bb2ba3,842107136
d23d12bd86def2657038a481,805382592
ca438e13d8aa6285858da0aa,733057216
a173eb804f4bcf6bfe889417,1022408064
9b3677d498c2ccf69c756ec7,1148477312
f8c787390e4c6d2e99fc7c3d,411636992
a188aa896d1b4520ccd6b65f,399530208
9fa39c9eb4b10a20dda6c3c2,553050496
7bc9022fa1eadbd9ab39acd9,481030528
46f0731f62232b32eb733dc3,399329184
b6767d1e329ff5e28c42f632,399329184
abde4b06769fcb1d5577fa7f,541769856
1496d159d31717ce254f67a7,350951680
1470749d0d2551a93827e441,394565152
3ac517f74dbf8cdc8feadfe8,605188736
fc6616c62030a53d2aa46b12,759879616
8497f34947cb4c0ff18a0eaa,399103968
3b2936127f5a4684a1d3de22,638370176
dab58562904cd13a93d913e1,781003200
69d1e47b6bdc57512f1838a5,830595328
23c7f9a0534a4ae6a24e38a6,845366528
640e9fe41fb79ecba89d8951,916902976
31f6a25d56f3bb36386d07ae,789351680
bfb30ae71cdca27f5a5494c6,888354368
baacf0dbd690644d74f3a929,770794048
cdcb874d2e62220d12230632,884968448
1421bdbd9cf7572b799b732c,970370688
ee9e5adab1455d38edfcaa6e,1073143296
1fae43a9450fae02919962b9,593167040
5f9ee280509afd55d24f39b7,527579072
82902f2082dd405ab538ff58,618290496
eae52c81f779a61f57cb5b58,933938624
4ec0aee1b202642d2739068b,656633600
f4c6c3210a3c2eb935c6d5bb,1027479104
14a14706d405569501327924,520454944
146a5a4f3d111dc7b955ce42,758980736
99bdce7cdea643b0442976f5,801760384
733c7cdfd50db77066a67140,606310336
de328410e22767c66d919423,608268288
d0116b53467b3081664fb268,698677952
dc722ea5c4d62773f9fb6bbc,465773600
e84605e3aadd50b064c8eac3,1019182208
31a3719e57ab1425e7267fad,451034848
34993717af3f861b9735df6e,689919168
543822711986a454cfd764e3,946580992
5bbc4ff9cc3ddacb39469e27,975225280
d7ced905983af0800c19b7fe,791812992
02d5bac2567ee9e19041ad42,888327744
f4897a8a0a911a2acfb8e8c7,1022408064
4ba19ab08d1fe7f72d0dd37a,809040384
b7c07f8afe037d55bddb8e41,203336592
40b20b5a3a986802d64f7675,462371520
01fb5931cb55f5308382818e,877591808
7cd0c7174b957df1f004fc88,701583744
ca13bacbf6dc8d1b09fe4c67,590236288
0ed0dc77661be57aab63bc83,374737184
d03558acc19951a882bd568b,430041472
b8cca0d70fb46f3a31473e98,774696896
f665a58fa8eda69547c1a159,704783040
8aa5ae4637ba83e672cd3ab9,725378496
a6da1996f66e545041d920d6,665348352
b828609eff041a68fa243a12,700168000
3f39a260b81dd7de1dff2b31,505298176
40fd167916ff071afdc44792,743978368
6ca31945172976c3a11732c6,959294528
1437d1f1601d26a3dca7594f,671444544
ebab054e5f256bf4e382002a,1148477312
0838d0df248d723da4e25ea9,608268288
7a134e45b9ebe710c6c6efe6,706872832
6e9c7f27d6b89c5f9696fae6,582509248
bd12c705950c46e679c34bf6,1136472320
fa2c1092f17ce021964f8953,825626176
e3202b635974f7a3367c0ff9,842107136
49bdf0f970af03d83a57dcff,791812992
91af29fa680d8033188ffc39,515760320
cb626b981c0997d254388e76,364587008
155a8e4186d1626fdda4d0ee,650496064
d337476c2cfa780518523a6b,262778928
7c3ea8523ece273991a190da,549530944
674c02227165e1c7189c54e4,818598656
17056748001fd65cb961b384,917040576
f56bca5bebfc765162c8cae0,818598656
5f4b0ec9c7452b888b33c3e8,428294528
13dbc077e552640736267a49,398857536
cb645955c851790e83e696a7,650305152
649cca8c83352caf7442f20a,811138368
fc8836e71725949c5f3fa7f7,1084473472
4f431d80287051ca323f2c08,771992384
42defcc69fa22e4c858f3c24,650305152
291a2f9022933c9d81311e81,650305152
d48a061a2040d851937413aa,650305152
55d2ad80322427ee3426dceb,741412416
8c41bfacbc1a6ab831b26fa8,650305152
c7214222fefdd8d2ad7f8f8f,775751936
b3d9a095c9c73004643c9e78,650305152
d49aeae19e13909e75dda2b6,650305152
dd10dcc52d2549df85f2a8ec,403392224
6732b448d2e4f32679f235ad,899845696
f08a5c2992cfee4c0910f68c,650305152
e3a62f080c25f404ca995e06,650305152
7634d584c3042533942e2dc0,717608192
ae58dee872922a9c678dbfcc,1156935040
5ec01e911785dbd5b49b166c,510222112
9bc12d9c9ad95064412c3413,685411648
7acdaa0cee1ee62e15f4490b,457513696
d76d5b14d0acc5295b8057e2,891186112
32f3364ac1fabdd13db1cfe5,294524928
8cab957b322f1aba06bae4ad,448643712
e3dc8b417819e9afe3fc7d0d,531645632
c71fbecd8f7310c201adbf40,462063584
54c9bffcdc46819f67e4b3d1,605520512
4d94a2295f612b96264a0db8,689919168
874f4a836cb74be301e068cd,882832064
a18925f908acda4171bfbe36,1036073600
a587c7419568288d68c46feb,830703040
19994da77ce4f2db3efe6660,326179040
9c4dece6127f1f3f3bc1e0f7,486607488
09c28a830f8093802384071c,326179040
5766f7cfab59c920081e3046,486607488
964b7d9de17c1ce396fb83fd,301738496
44f77a86369d6607753adc09,439553440
7f25471be85adf0baeb8ebbc,474136640
6859481703fb0cb34c1e564d,726483584
7ba0c14dce0cb09ef5735d9f,540607680
62cd6a29e98a5b7a5ad38050,585631936
9c6d7e6260e4fe83d43706d4,603472256
5dbcb55dbba823dc31b041f6,846555648
85abc5c0353c5b678f087824,560899392
56dd1bc39664f8e9f316851b,700271808
b23341faa7307d9d6009c6d8,678023936
2af941adae2e8dfd66542055,561752128
268f887f25d416dcd3c0c9c2,911819072
9ddc7272fe43f07035d3da63,1198537472
4002635ca8b087877ad22d5b,1186796928
b515b1caa608ff42574e5a06,671444544
710542343cece039a279dbee,702080320
187a143dbd6d4bd81d6d9c32,395994496
26db92c003c8e67d92d88aaf,1000141440
641ac8f4f60ae2b9cf6add93,706867072
784714647351cb6745c867b1,702080320
5fcf1e2ab4edf13ec844decf,645660672
2575d932e98c421bbb38b267,873692672
af9d2f5f62bf74a7fa9c74f4,783701568
4db8d529af9f718e6d81a85d,364587008
9a3368605e5f563e29182f3b,313449056
5ff696d8369101b6dc60e2ed,493970848
95ade3ab8dc04237acd6441a,311871904
607ed21e896eb5ffb50d5ead,411152672
40d9a852bbed67a6036c6d8b,531645632
97badba651a94721af5df3f0,517059264
b2f089146c30929c4836f0fb,402052000
936307e2f478c3ff7b9652e3,574786048
b6d5cb459999de084965e993,645228672
aeb66f808982c6308d891f55,668589056
cf8418c60f4e54dfa09b1e6e,434618944
1dcf71e8fbfef2c6534576df,558884736
c78b16f05ef58855da0d4f2f,448490720
19ecf1fc86396ada203c2a19,523537824
985fc7ab5aabf1831ce3d298,692543296
8aaeae6bcfcee5ad928ce28d,750914688
1a93cae134c79a43b13ce656,842107136
ffad647e8ee35eaea6378fb6,801760384
c21a3eaa136ef8a912ce7b74,573036096
fabe0f299a4e4bc6f51d54b9,750022720
5af99278b1091dca9b0b0332,811138368
3f0c845deec1c24472a35efd,935459840
c10f25fd39dd36287a6cde73,1084473472
f37d31c512866b575780c4b7,1148477312
5d34f871e5a5cb3a655a0b13,771992384
95bb852a958d7b16fd676e3c,899845696
24857a7a80d5f13a52eeb054,795391040
f9796e9d13fe1becef435e54,1038183360
1c2739878e452a340a4e8972,1017115456
698f3f1929a2dbbc69865b65,661571392
bc230105784ca8640e499ca2,505298176
622fdba953206a65224f2c82,363921088
6765fc17d98c08142d3d7757,753171392
6f35fcba4ffd6a58bce85892,512369792
d8654c08e95b39e3b4891cd9,715698368
33305df46dc2186c7e3f727e,818598656
0cec193a20d720af010383b1,608268288
734efe04fa6b326ae1d072e8,408359040
69190139558b2ef3eface18d,432732128
bb084299ad23f245d7cc5b69,549048384
d4c7b3372d70b898b167b92a,801760384
4a119b1bbf04b4bd6051c5b1,795038912
f844345b6224bc76bc3c6f91,493871136
052505ca8210e5e651fc0b63,765435456
5731cdf8cac0b8371d786c90,704783040
594d8d78af90086bf8cdf09c,643824768
fcaddcc78938f3a234dd2d3f,332685888
1574958978c9b5d23d9521b5,698344512
55902baa0ece72e2e8c869d6,925209408
46161effff173111bb6c3a32,869883968
b3fcd9cbfd485e4e1da6c89c,369019200
213ddc1761cd6b018349786a,724462528
be3b1df5f008636e14bec3fe,1016289216
dd27922be5b6f730f8b4e058,466264480
cd2aeb1b2649ef421102def7,774379392
a226b4af016a772dc7e39ac8,574293440
dcef5b332fd31d0ed8d754f3,224007600
481492907baba4574d4a6f35,842107136
10e5e54ab66b58b3f41ec381,605258944
d48866a153ea0fd23a858cd6,400234112
d273a2075d28e343a657d9de,1044510976
90a711f776d53cf654614649,678615616
f87c76eb5071c5b309e3ac3a,424316672
74df03749e60c216a3e1292f,469180960
03a84af05df0f577e09d60c1,531645632
78682041182f01ee4db04e8e,1136472320
25c76b5a1da0c2d8158b3732,692730240
af8f09175265e1546200ff86,531645632
c8d4ffb290aa9cea002e8d67,482952576
cb89ad8156c3428ac80a4db3,549048384
7602cb1e6fef087d8ee81aac,586022336
00c75d59ed4777481a50cbd3,675345856
fd36cffb856c2a14982a5fa9,543556224
06ccfa37fa6b011ac38422de,417179488
257b533b6a66b40d0f097c55,540607680
736eef4bb36681acbcc3c41b,483549216
e1a4437b17f7bec650d8cd97,591816576
ecabfcb8ce9bb47ec3089c7e,591816576
a5a46af0c9fb5c0a03855660,649721856
920b50f4355cd2674ceee068,544298752
410e5af026805ec8088f2e71,544298752
efa0c01632d13ab59f629ab1,556406528
5965d19a68a8414b0419bc68,748692672
64955a117f2d9264eb59fa82,805382592
8cd46b5c9cbd056d3712f155,661571392
65f736c3fee3d14c31a57d1f,856310208
66e9c614882d58c022de7a2c,704783040
8c787c1e6161b18601e6d7de,450404064
29a115ba5b198689fce5f93b,359691104
de8ee990e70c8e5ad167dc89,533897856
0b65098a19c2fc1caa6577ed,842107136
70ea0403b722a1dae1ff9b18,801760384
5c77e242474e477513b60ad8,427926496
1655a92b20740a11a5889519,298139488
1709b1446b20b21482dd2d36,733057216
e5dba7fa0cfb81488b0c331e,449435392
d09dc3a3270073e5f1cb353c,795038912
368e740cb71b9175fe5b7b6a,818598656
b8a8ad4c0215077d3e5aa472,855899776
1f4a78e094987ce29f054fb8,262778928
aae3a99ac764b8e9bfc562cf,564247424
a63ecc5539e8725af4128cb5,556375232
a29e18f37ded2e901181d7d2,399329184
14ead7469d05e5eacce6a575,580063616
1cbf39c44f6b0fdbf9554845,721641088
9012294b64280c565a88a1d8,748442048
dc0e9ce44b9932c6e48a9390,636829184
a4f272acb4b3b4f5fc72e99d,1081884800
b0a7295da89516be1c44512e,622725888
b638b937d4f62949b9eb9fce,731854272
cadd4a6e1075b57f7b74c63e,875727232
a88f4eeeeac5ccd1ba9b8a4e,902715072
29616bf14b5f1cd42786a91d,668589056
f03f97ca55e9a43928c18237,359247680
5fb9bd3aee2e1320dcbea448,430836608
34bcfc2f0cefad790922879e,884471488
8c9849cf3d20991e5126420b,871420992
ca7b9296080c9fc9fb232782,1011902208
63a5989d0dad994a6af7734c,377387840
7d25023ecf668945c87e0666,466718144
fde3d4a4a819b1fa40530238,420182944
e3338ac993873aca45755dc8,545371904
bfeab1b12dd82efa96efac31,350891040
2d564574f0191164ff1d068b,457005120
5529d858e9c9e3e92ce8a95a,367754080
2755af908b841e9024718b3d,431092224
623df36ea9610ed5c58dbd8b,537274432
77924a3c7880310a4822e5a7,435670688
24fd0b7f75feda5db89a4127,431092224
c2b9a3b2747f32d26c8219fe,550860864
3c3c7861a9727bedf5e3cb29,467593024
822ba8fd3c7392bda84461a4,510594272
4625168852b335b223a05bb3,507862336
b732ff1637ec53286e890865,513580320
706bddaf0b87e4f076247450,483549216
917218fe1425d2c222da1ed3,480150304
7ac0428c4b7197ca14f3b86a,326622624
e828e83be8651bc2e07641e2,587814208
4d069f925100b6cad0b657b8,538717056
a50640d13126880a423521e8,668979904
45e92799de1a5334c3d2d72f,463384224
93ca9e75cbeaceee69b4f0e4,614396672
8fc4070ce12262679c381515,812043264
63182bbbd5f94cea67de2d8b,745513664
6e163c3a0e30e7bf1e909661,503413792
3cd016f68705e73b819cf74b,625223744
3da41d55a2b9f78c2b10c75d,637010880
0eb8f10c9d5ded1b09f60baf,683241280
330c37fb5065311564fd35a2,755244224
b849cef46f19e13d3fc9d5c5,812685248
7bc034984b19479f29886cc9,613064768
5cae4522fa829a1614739b64,760075136
bf6bd06201e60a4c98c8623d,680594688
549ebb2f616d50ca778e92cb,645774720
448ad6cf4b43298a39c7b5e6,557556288
e9a37a1a4150461126dbb6e9,750022720
1d4c50978603ef41377af057,455218304
bb71a24bc5ea4051d84ecacd,669992768
286ab2411118455780314355,709815872
045108344bf09b01b597e7ce,691610432
d714e15ab5c2d5a2503bffcb,727308800
60823c81f0b98e8a57192a9b,756616768
dfa988a524343181a0d3ead5,766597568
fe8bcbd17b16ad023a202843,733643968
69fe76202cd89637a15de1d4,668888640
e7cf67cbc08fa04be9f0a3d4,678156928
670583e7a2ec6e337429fbf9,873412288
796935018bf2b241646a2dae,779822528
5f5856dd16c0e5131835e650,724291712
ea2e380226005bb55c724ce1,739063488
f40defb11ff73ba4e3db7611,803380352
a4b2dd2771f49951c027eef2,782051456
a949ede7227c8f8587715029,817906560
83f402857435d4fadb27fa36,739007168
36ab522893b5f01caea4cd0d,621839744
8e4875b7ecd0898571f0b1ae,284592064
7ef3f8bfd0368696369ac957,499203232
73ec13a5687c542137eb9a41,459777408
6334eb4a37d102ee00c6e2a1,497635616
fab91f0b03598c943fa425dd,505298176
c57c3c7edd591e16c0b7c1f6,529826208
03aea1b6ff072f117ec733af,397705376
91b57e8d6c41b7afe949bcba,336067040
ebbc5fdad817b304af3585c4,431715200
0232a50c9afca03cbf4277c8,514797184
05b12b1916e51a804419c654,280883392
95c9cee9b36fd1d68f647aa5,365103424
3d31144a77cb51647f3deb02,510197632
ea87e3259c2b0d6263d39a2f,257915280
61f634438de4a10a861f42c0,589212224
c3ca43d0474dea2f2dfb9791,314384608
a13a3638569b89ddf1260470,499203232
124959d1429de095473bf5a0,420182944
4d85bbc09ae56cd85a8f87c6,464110240
2c13f29a8b9ac9b464e3a582,376026560
70215712bdd8ae7585520550,314384608
3352469ca509e8ca652fad1a,514797184
893caa7433c200e0d43e9f27,564247424
767cb14f03c909c595c2a731,540607680
11433baf7716402e8c58bd33,501295904
e07ca567b0678126a1aec803,422297376
b2286067a73bc0049328b55b,540607680
c85d56080167254c7bc19303,524122976
5b9ef8d6defdaf13dccc5ae9,460219072
f7972b1936c6d9e95d3f632b,460015168
defd03ae7d0c0a44baf80abd,673466752
6fffb7958a58a73b0e16f2b2,566597952
5d86a1db39e324770ae58efa,474136640
c56163e390d9e5a7a76e77be,529082560
fd5ba2795eb7b5fe338d6b4e,579820224
24d6d85cd0e2dc3deb2db896,605307136
feea3a2bd9f643219de51c46,459901664
